Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FGpct,Threes,ThreesA,Threepct,Twos,TwosA,Twopct,eFGpct,FT,FTA,FTpct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PlayerID
119,Seth Curry,SG,33,DAL,33,3,12.8,1.5,4.0,.364,0.8,2.2,.378,0.6,1.8,.345,.470,0.4,0.5,.875,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.2,curryse01
120,Stephen Curry,PG,35,GSW,37,37,33.2,8.5,19.0,.446,4.5,11.4,.397,3.9,7.6,.520,.565,5.3,5.7,.924,0.5,3.8,4.2,4.9,0.9,0.4,3.1,1.8,26.7,curryst01
121,Dyson Daniels,PG,20,NOP,44,14,22.2,2.2,5.1,.425,0.6,2.2,.276,1.6,2.9,.539,.485,0.7,1.1,.646,1.0,2.8,3.8,2.7,1.3,0.3,0.9,1.7,5.7,daniedy01
122,Anthony Davis,C,30,LAL,43,43,35.9,9.4,16.9,.558,0.3,1.1,.304,9.1,15.8,.576,.568,5.7,7.0,.815,3.2,9.0,12.2,3.7,1.2,2.4,2.2,2.5,25.0,davisan02
123,Johnny Davis,SG,21,WAS,19,0,7.9,1.1,2.5,.438,0.1,0.2,.333,1.1,2.4,.444,.448,0.2,0.3,.800,0.5,0.6,1.1,0.3,0.4,0.1,0.3,0.6,2.5,davisjo06
124,JD Davison,SG,21,BOS,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,1.0,1.0,1.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,davisjd01
125,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,dennide01
126,DeMar DeRozan,SF,34,CHI,43,43,37.1,7.7,16.7,.461,1.0,2.9,.339,6.7,13.8,.487,.490,5.5,6.6,.844,0.6,3.5,4.0,5.3,1.1,0.7,1.4,2.2,21.9,derozde01
127,Moussa Diabaté,C,22,LAC,10,0,5.8,0.9,1.8,.500,0.0,0.0,,0.9,1.8,.500,.500,0.9,1.2,.750,1.4,0.6,2.0,0.4,0.4,0.0,0.2,0.4,2.7,diabamo01
128,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0,diakima01
129,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,diallha01
130,Gradey Dick,SG,20,TOR,23,1,12.6,1.1,3.5,.321,0.7,2.4,.291,0.4,1.1,.385,.420,0.7,0.7,1.000,0.3,0.9,1.2,1.0,0.4,0.0,0.7,1.2,3.6,dickgr01
131,Ousmane Dieng,PF,20,OKC,22,0,11.4,1.5,3.5,.423,0.7,2.4,.308,0.8,1.2,.654,.526,0.5,0.5,.833,0.4,1.5,1.9,0.9,0.1,0.0,0.5,0.7,4.2,diengou01
132,Spencer Dinwiddie,PG,30,BRK,41,41,30.5,4.2,10.7,.395,2.0,6.0,.328,2.2,4.7,.482,.487,2.8,3.5,.786,0.6,2.9,3.5,6.0,0.8,0.2,1.5,1.7,13.2,dinwisp01
133,Donte DiVincenzo,SG,27,NYK,44,26,22.3,3.9,8.6,.458,2.6,6.2,.420,1.3,2.4,.558,.610,0.8,1.2,.712,0.7,2.4,3.2,2.1,1.1,0.3,1.1,1.9,11.3,divindo01
134,Luka Dončić,PG,24,DAL,36,36,36.9,11.4,23.7,.482,3.9,10.3,.374,7.6,13.4,.566,.564,6.8,8.8,.773,0.8,7.7,8.5,9.3,1.4,0.6,3.9,1.8,33.6,doncilu01
135,Luguentz Dort,SF,24,OKC,41,41,28.6,3.8,8.2,.460,2.0,4.7,.419,1.8,3.6,.514,.579,1.8,2.2,.809,1.3,2.7,3.9,1.3,0.9,0.8,1.0,3.1,11.3,dortlu01
136,Ayo Dosunmu,SG,24,CHI,43,6,23.3,3.4,7.0,.482,1.0,2.8,.369,2.3,4.2,.558,.556,0.9,1.2,.800,0.7,1.8,2.5,2.1,0.7,0.4,0.9,1.9,8.8,dosunay01
137,Andre Drummond,C,30,CHI,45,7,15.9,3.0,5.6,.548,0.0,0.0,.000,3.0,5.5,.552,.548,1.5,2.7,.554,3.3,5.1,8.4,0.6,1.2,0.6,1.1,1.7,7.6,drumman01
138,Chris Duarte,SF,26,SAC,34,11,13.5,1.3,3.7,.360,0.6,2.0,.313,0.7,1.7,.414,.444,0.5,0.7,.750,0.4,1.5,1.9,0.9,0.5,0.1,0.6,1.8,3.8,duartch01
139,Kris Dunn,PG,29,UTA,37,19,17.6,2.1,4.5,.479,0.5,1.4,.385,1.6,3.1,.522,.539,0.3,0.5,.667,0.7,2.2,2.9,4.2,0.9,0.4,1.2,1.9,5.1,dunnkr01
140,Kevin Durant,PF,35,PHO,36,36,37.1,10.5,19.8,.531,2.4,5.1,.464,8.1,14.7,.554,.591,6.2,7.0,.881,0.5,5.8,6.3,5.6,0.9,1.2,3.2,1.9,29.6,duranke01
141,Jalen Duren,C,20,DET,28,27,29.9,6.2,9.8,.631,0.0,0.1,.000,6.2,9.7,.636,.631,1.6,2.3,.703,3.2,8.3,11.5,2.5,0.4,0.9,2.1,3.3,14.0,durenja01
142,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,easonta01
143,Anthony Edwards,SG,22,MIN,40,40,34.8,8.8,19.0,.464,2.4,6.3,.375,6.4,12.7,.508,.526,5.5,6.6,.840,0.7,4.7,5.4,5.2,1.2,0.6,3.4,1.9,25.5,edwaran01
144,Kessler Edwards,SF,23,SAC,28,0,4.9,0.6,1.5,.415,0.3,0.9,.360,0.3,0.6,.500,.524,0.1,0.1,.750,0.2,0.6,0.8,0.3,0.1,0.1,0.0,0.4,1.6,edwarke02
145,Keon Ellis,SG,24,SAC,28,3,12.2,1.3,3.0,.434,0.9,2.4,.382,0.4,0.5,.667,.590,0.4,0.6,.647,0.3,1.0,1.3,1.3,0.5,0.4,0.5,1.4,3.9,elliske01
146,Joel Embiid,C,29,PHI,32,32,34.3,12.1,22.4,.539,1.2,3.2,.363,10.9,19.2,.568,.565,10.8,12.2,.887,2.7,8.8,11.6,5.9,1.2,1.9,3.6,2.9,36.1,embiijo01
147,Drew Eubanks,C,26,PHO,37,2,15.8,2.2,3.7,.599,0.1,0.1,1.000,2.1,3.6,.590,.609,1.1,1.5,.764,1.4,2.8,4.2,0.9,0.3,0.8,1.0,1.8,5.6,eubandr01
148,Dante Exum,PG,28,DAL,30,14,19.5,3.7,6.4,.575,0.9,2.1,.452,2.8,4.4,.634,.648,1.0,1.3,.750,0.6,2.3,2.9,2.9,0.6,0.2,0.9,1.6,9.3,exumda01
149,Bruno Fernando,C,25,ATL,13,0,6.5,1.1,2.1,.519,0.0,0.2,.000,1.1,1.8,.583,.519,0.8,1.5,.526,0.5,1.5,2.0,0.3,0.2,0.4,0.5,0.9,2.9,fernabr01
150,Dorian Finney-Smith,PF,30,BRK,40,29,28.6,3.3,8.1,.404,2.1,5.4,.378,1.2,2.6,.457,.531,0.3,0.4,.813,1.8,3.0,4.8,1.4,0.7,0.6,0.8,2.3,8.9,finnedo01
151,Malachi Flynn,PG,25,TOT,38,0,13.3,1.6,3.9,.409,0.8,2.3,.341,0.8,1.6,.508,.510,0.6,0.7,.750,0.3,1.4,1.8,2.0,0.5,0.2,0.9,1.2,4.6,flynnma01
152,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1,flynnma01
153,Malachi Flynn,PG,25,NYK,7,0,4.4,0.7,1.7,.417,0.3,1.1,.250,0.4,0.6,.750,.500,0.6,0.9,.667,0.0,0.4,0.4,0.6,0.1,0.0,0.3,0.4,2.3,flynnma01
154,Simone Fontecchio,SF,28,UTA,43,27,22.9,3.3,7.1,.456,1.9,4.7,.399,1.4,2.4,.567,.588,0.7,0.9,.789,0.9,2.4,3.3,1.4,0.6,0.4,1.1,1.7,9.1,fontesi01
155,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,fordjo01
156,Trent Forrest,SG,25,ATL,17,0,10.6,0.9,2.6,.333,0.1,0.4,.333,0.8,2.3,.333,.356,0.5,0.6,.800,0.3,1.2,1.5,1.8,0.3,0.1,0.5,0.9,2.4,forretr01
157,Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0,fournev01
158,De'Aaron Fox,PG,26,SAC,36,36,35.6,9.8,21.0,.465,3.2,8.1,.390,6.6,12.9,.512,.540,4.8,6.7,.717,0.9,3.3,4.1,5.6,1.6,0.4,2.5,2.5,27.4,foxde01
159,Javon Freeman-Liberty,PG,24,TOR,1,0,2.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,freemja01
160,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,fudgeal01
161,Markelle Fultz,PG,25,ORL,12,6,24.3,3.9,8.1,.485,0.0,0.3,.000,3.9,7.8,.500,.485,0.4,0.9,.455,1.3,1.8,3.0,3.7,1.2,0.4,1.3,1.8,8.3,fultzma01
162,Daniel Gafford,C,25,WAS,37,37,26.2,4.3,6.3,.685,0.0,0.0,,4.3,6.3,.685,.685,1.9,2.7,.727,2.6,4.9,7.6,1.6,0.9,2.1,1.1,3.3,10.5,gaffoda01
163,Danilo Gallinari,PF-SF,35,TOT,28,0,14.7,2.2,4.9,.449,0.8,2.4,.333,1.4,2.5,.557,.529,1.9,2.3,.844,0.4,2.4,2.9,1.3,0.2,0.1,0.4,1.0,7.1,gallida01
164,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,gallida01
165,Danilo Gallinari,SF,35,DET,2,0,13.0,2.0,2.5,.800,1.0,1.0,1.000,1.0,1.5,.667,1.000,3.5,4.0,.875,0.0,2.0,2.0,2.5,0.0,0.0,0.0,1.0,8.5,gallida01
166,Darius Garland,PG,24,CLE,20,20,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,garlada01
167,Usman Garuba,PF,21,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,garubus01
168,Luka Garza,C,25,MIN,8,0,2.8,0.6,2.0,.313,0.0,0.6,.000,0.6,1.4,.455,.313,0.6,1.0,.625,0.5,0.5,1.0,0.3,0.0,0.0,0.3,0.9,1.9,garzalu01
169,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,gateska01
170,Keyonte George,PG,20,UTA,39,16,24.3,3.4,9.2,.367,1.7,5.2,.328,1.7,4.0,.417,.459,2.5,3.0,.814,0.3,2.4,2.8,4.4,0.5,0.1,2.0,1.1,10.9,georgke01
171,Paul George,PF,33,LAC,40,40,34.7,8.3,17.8,.468,3.6,8.5,.419,4.8,9.3,.512,.568,3.3,3.7,.911,0.6,4.9,5.6,3.6,1.6,0.4,2.1,2.9,23.5,georgpa01
172,Taj Gibson,PF,38,NYK,10,0,9.7,0.7,1.4,.500,0.0,0.4,.000,0.7,1.0,.700,.500,0.0,0.0,,0.6,1.2,1.8,0.5,0.1,0.6,0.2,2.0,1.4,gibsota01
173,Josh Giddey,SG,21,OKC,42,42,25.0,4.8,10.5,.454,1.0,2.8,.345,3.8,7.8,.492,.499,1.2,1.5,.806,1.4,4.9,6.2,4.6,0.7,0.4,2.1,1.3,11.7,giddejo01
174,Harry Giles,C,25,BRK,12,0,5.6,1.5,3.0,.500,0.1,0.7,.125,1.4,2.3,.607,.514,0.5,0.9,.545,0.8,0.8,1.6,0.3,0.1,0.3,0.3,0.8,3.6,gilesha01
175,Shai Gilgeous-Alexander,PG,25,OKC,42,42,34.5,11.0,20.2,.545,1.1,3.4,.319,9.9,16.7,.592,.573,8.0,9.0,.887,0.9,4.8,5.6,6.4,2.3,0.8,2.0,2.6,31.1,gilgesh01
176,Anthony Gill,PF,31,WAS,24,0,6.1,0.9,1.9,.489,0.1,0.5,.182,0.8,1.4,.588,.511,0.5,0.7,.750,0.5,0.9,1.4,0.4,0.1,0.3,0.5,0.5,2.4,gillan01
177,Collin Gillespie,PG,24,DEN,14,0,6.9,0.8,1.7,.458,0.3,0.9,.308,0.5,0.8,.636,.542,0.3,0.4,.800,0.1,0.3,0.4,0.6,0.4,0.0,0.4,0.9,2.1,gilleco01
178,Jacob Gilyard,PG,25,MEM,26,9,16.3,1.3,3.3,.402,1.1,2.7,.408,0.2,0.6,.375,.569,0.0,0.0,1.000,0.3,0.8,1.1,3.2,0.6,0.1,0.6,0.9,3.8,gilyaja01
179,Rudy Gobert,C,31,MIN,42,42,33.0,5.0,7.9,.633,0.0,0.0,.000,5.0,7.8,.637,.633,3.2,5.2,.627,3.5,9.0,12.5,1.2,0.6,2.1,1.6,2.9,13.2,goberru01
180,Jordan Goodwin,PG,25,PHO,35,0,15.5,1.9,5.2,.372,0.7,2.3,.291,1.3,3.0,.433,.434,0.7,0.8,.852,1.1,2.2,3.3,2.2,0.6,0.2,0.8,1.2,5.2,goodwjo01
181,Aaron Gordon,PF,28,DEN,39,39,32.1,5.4,10.0,.542,0.5,1.8,.282,4.9,8.2,.601,.568,2.2,3.6,.621,2.6,4.0,6.6,3.1,0.8,0.6,1.3,1.8,13.6,gordoaa01
182,Eric Gordon,SG,35,PHO,36,19,30.4,4.6,10.4,.443,2.5,6.6,.376,2.1,3.8,.558,.561,0.8,1.0,.778,0.3,1.8,2.1,2.3,0.9,0.5,1.3,1.3,12.5,gordoer01
183,Devonte' Graham,PG,28,SAS,9,0,9.2,1.1,2.9,.385,0.7,2.0,.333,0.4,0.9,.500,.500,0.7,0.9,.750,0.2,1.0,1.2,2.1,0.3,0.1,0.3,0.4,3.6,grahade01
184,Jerami Grant,PF,29,POR,38,38,33.8,7.6,16.4,.461,2.2,5.4,.413,5.3,10.9,.486,.530,4.2,5.3,.797,0.7,2.9,3.6,2.4,0.8,0.7,2.0,2.2,21.6,grantje01
185,A.J. Green,SG,24,MIL,26,0,7.8,1.2,2.7,.429,1.0,2.3,.417,0.2,0.4,.500,.607,0.2,0.2,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.0,0.9,3.4,greenaj01
186,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,greenda02
187,Draymond Green,PF,33,GSW,16,15,25.1,3.3,6.8,.491,1.2,2.7,.442,2.1,4.1,.523,.579,1.7,2.0,.844,1.4,4.3,5.6,5.7,0.4,0.7,2.4,3.1,9.5,greendr01
188,Jalen Green,SG,21,HOU,42,42,30.3,5.8,14.5,.397,2.0,6.4,.320,3.7,8.1,.459,.468,3.5,4.4,.796,0.4,4.2,4.6,3.2,0.6,0.3,2.2,1.3,17.1,greenja05
189,Jeff Green,PF,37,HOU,40,1,16.4,2.2,4.1,.521,0.4,1.3,.320,1.8,2.9,.609,.570,1.9,2.3,.824,0.7,1.4,2.1,0.8,0.1,0.5,0.7,1.5,6.6,greenje02
190,Josh Green,SG,23,DAL,30,13,25.9,2.9,6.2,.462,1.2,3.1,.383,1.7,3.1,.543,.559,0.6,1.1,.563,0.6,2.5,3.1,2.5,0.8,0.2,1.0,1.9,7.5,greenjo02
191,AJ Griffin,SF,20,ATL,16,0,8.1,0.8,2.6,.310,0.6,1.9,.290,0.3,0.7,.364,.417,0.1,0.1,1.000,0.1,0.7,0.8,0.3,0.1,0.1,0.4,0.4,2.3,griffaj01
192,Quentin Grimes,SG,23,NYK,41,18,19.8,2.3,6.0,.387,1.7,4.6,.368,0.6,1.4,.448,.528,0.4,0.5,.714,0.3,1.4,1.7,1.1,0.7,0.1,0.5,1.5,6.8,grimequ01
193,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,gueyemo02
194,Rui Hachimura,PF,25,LAL,31,7,23.1,4.3,9.0,.475,1.1,3.0,.359,3.2,6.0,.532,.534,1.5,2.0,.762,0.8,2.6,3.5,1.1,0.7,0.3,0.7,1.3,11.1,hachiru01
195,Tyrese Haliburton,PG,23,IND,34,34,33.4,8.4,16.9,.496,3.4,8.4,.400,5.0,8.5,.590,.595,3.5,4.1,.862,0.6,3.5,4.1,12.6,1.1,0.6,2.5,1.1,23.6,halibty01
196,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3,hamptrj01
197,Tim Hardaway Jr.,SF,31,DAL,40,8,29.7,6.2,14.7,.422,3.3,8.9,.366,3.0,5.8,.509,.533,2.5,2.9,.877,0.4,3.3,3.6,1.7,0.4,0.0,1.0,1.5,18.2,hardati02
198,James Harden,PG,34,LAC,37,37,34.2,5.1,11.3,.456,2.8,6.5,.423,2.4,4.8,.500,.578,4.3,4.9,.873,0.3,4.2,4.5,8.5,1.2,0.9,2.6,2.1,17.3,hardeja01
199,Jaden Hardy,SG,21,DAL,38,4,15.4,2.8,7.4,.379,1.3,3.8,.340,1.5,3.6,.419,.466,0.7,1.1,.683,0.3,1.8,2.1,1.6,0.3,0.1,0.7,1.2,7.6,hardyja02
200,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,harpero02
201,Gary Harris,SG,29,ORL,27,6,22.8,2.4,5.7,.429,1.3,4.0,.333,1.1,1.7,.652,.545,0.9,1.1,.774,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.7,7.1,harriga01
202,Joe Harris,SG,32,DET,15,0,10.5,0.9,2.4,.361,0.7,1.9,.345,0.2,0.5,.429,.500,0.1,0.1,.500,0.2,0.7,0.9,0.7,0.2,0.1,0.3,1.2,2.5,harrijo01
203,Kevon Harris,SG,26,ORL,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,harrike01
204,Tobias Harris,PF,31,PHI,41,41,34.1,6.7,13.1,.509,1.2,3.5,.359,5.4,9.6,.563,.557,3.1,3.5,.902,1.0,5.0,6.0,3.2,1.0,0.5,1.5,1.7,17.7,harrito02
205,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,harrish01
206,Josh Hart,SF,28,NYK,43,6,28.1,2.8,6.5,.436,0.9,2.8,.319,2.0,3.7,.522,.504,0.7,0.8,.806,1.3,5.2,6.4,2.7,0.8,0.2,1.2,1.9,7.2,hartjo01
207,Isaiah Hartenstein,C,25,NYK,43,17,25.6,2.6,4.3,.605,0.0,0.1,.333,2.6,4.2,.610,.608,1.4,2.0,.694,3.3,5.2,8.5,2.0,1.2,1.1,1.2,2.9,6.6,harteis01
208,Sam Hauser,SF,26,BOS,43,5,21.8,2.8,6.4,.437,2.2,5.5,.403,0.6,0.9,.641,.610,0.3,0.3,.846,0.7,2.9,3.7,1.0,0.4,0.3,0.5,1.4,8.1,hausesa01
209,Jordan Hawkins,SG,21,NOP,39,10,21.8,3.6,8.7,.415,2.2,5.7,.394,1.4,3.1,.454,.543,1.4,1.7,.836,0.6,2.2,2.8,1.4,0.4,0.1,0.8,1.5,10.9,hawkijo01
210,Jaxson Hayes,C,23,LAL,36,1,9.5,1.2,1.8,.662,0.0,0.1,.000,1.2,1.7,.717,.662,0.4,0.8,.536,0.4,1.2,1.7,0.3,0.2,0.3,0.5,1.8,2.8,hayesja02
211,Killian Hayes,PG,22,DET,38,28,24.4,2.9,7.1,.409,0.5,1.8,.279,2.4,5.3,.453,.444,0.8,1.2,.681,0.3,2.4,2.7,4.9,0.9,0.5,1.2,1.9,7.1,hayeski01
212,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,haywago01
213,Scoot Henderson,PG,19,POR,34,15,27.3,4.5,12.2,.365,1.2,4.0,.294,3.3,8.2,.400,.413,2.3,3.0,.757,0.9,2.2,3.1,4.8,0.6,0.2,3.2,3.2,12.4,hendesc01
214,Taylor Hendricks,PF,20,UTA,13,0,13.9,1.8,4.5,.397,0.9,2.7,.343,0.8,1.8,.478,.500,0.5,0.6,.750,0.8,1.4,2.2,0.5,0.7,0.5,0.7,0.9,4.9,hendrita01
215,Tyler Herro,SG,24,MIA,24,24,34.0,8.2,18.9,.435,3.3,8.2,.401,4.9,10.7,.461,.522,2.3,2.8,.848,0.6,4.9,5.5,4.1,1.2,0.1,2.5,1.6,22.0,herroty01
216,Buddy Hield,SF,31,IND,44,23,26.1,4.6,10.4,.444,2.8,7.3,.389,1.8,3.2,.571,.580,0.6,0.8,.848,0.7,2.6,3.3,2.6,0.8,0.6,1.3,2.0,12.7,hieldbu01
217,Haywood Highsmith,PF,27,MIA,29,17,21.3,2.1,5.0,.414,1.1,2.9,.365,1.0,2.1,.483,.521,0.6,0.8,.783,0.8,2.1,2.9,1.2,1.0,0.5,0.7,2.0,5.8,highsha01
218,Nate Hinton,SG,24,HOU,5,0,5.2,0.8,1.8,.444,0.8,1.0,.800,0.0,0.8,.000,.667,0.0,0.0,,0.4,0.6,1.0,0.2,0.0,0.0,0.2,1.0,2.4,hintona01
219,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,hodgedm01
220,Aaron Holiday,PG,27,HOU,40,1,16.8,2.4,5.3,.443,1.2,2.9,.397,1.2,2.4,.500,.552,0.6,0.7,.893,0.3,1.6,1.9,1.6,0.6,0.1,0.7,1.5,6.5,holidaa01
221,Jrue Holiday,PG,33,BOS,40,40,33.8,5.0,11.0,.456,2.1,4.9,.418,3.0,6.1,.486,.549,1.2,1.4,.821,1.5,4.8,6.2,4.6,0.8,0.8,1.9,1.7,13.2,holidjr01
222,Justin Holiday,SG,34,DEN,25,6,13.0,1.3,2.7,.493,0.8,1.9,.447,0.5,0.8,.600,.649,0.0,0.0,,0.2,1.0,1.2,1.0,0.6,0.0,0.2,1.1,3.5,holidju01
223,Richaun Holmes,C,30,DAL,17,1,10.1,1.4,2.7,.500,0.0,0.0,,1.4,2.7,.500,.500,0.5,1.1,.500,1.5,2.1,3.6,0.5,0.1,0.4,0.6,1.3,3.2,holmeri01
224,Chet Holmgren,C,21,OKC,43,43,30.1,6.4,11.9,.541,1.6,4.1,.382,4.8,7.7,.627,.608,2.7,3.4,.788,1.4,5.8,7.2,2.8,0.6,2.6,1.7,2.7,17.1,holmgch01
225,Jalen Hood-Schifino,SG,20,LAL,12,0,7.1,0.7,2.8,.242,0.1,0.8,.111,0.6,2.0,.292,.258,0.6,1.0,.583,0.2,0.7,0.8,0.6,0.3,0.1,0.7,0.8,2.0,hoodsja01
226,Al Horford,C,37,BOS,36,17,27.2,2.9,6.0,.491,1.6,3.9,.415,1.3,2.1,.635,.627,0.3,0.4,.857,1.4,5.5,6.9,2.8,0.5,1.0,0.8,1.6,7.9,horfoal01
227,Talen Horton-Tucker,PG,23,UTA,31,11,21.5,4.0,9.9,.408,1.2,3.6,.327,2.8,6.2,.456,.469,1.7,2.1,.800,0.4,2.2,2.5,4.1,1.1,0.4,1.6,2.0,10.9,hortota01
228,Danuel House Jr.,SF,30,PHI,27,0,13.6,1.2,2.8,.440,0.5,1.4,.359,0.7,1.3,.528,.533,0.8,1.1,.710,0.4,1.1,1.5,0.8,0.3,0.1,0.6,1.1,3.8,houseda01
229,Caleb Houstan,SF,21,ORL,35,7,16.0,1.6,4.2,.378,1.4,3.9,.355,0.2,0.3,.700,.544,0.5,0.6,.773,0.6,1.1,1.7,0.7,0.3,0.0,0.4,1.3,5.1,houstca01
230,Jett Howard,SF,20,ORL,11,0,3.8,0.6,1.7,.368,0.4,1.3,.286,0.3,0.5,.600,.474,0.2,0.4,.500,0.1,0.4,0.5,0.3,0.0,0.1,0.2,0.1,1.8,howarje01
231,Kevin Huerter,SG,25,SAC,40,35,23.9,3.9,8.9,.441,2.0,5.4,.359,2.0,3.4,.569,.551,0.7,0.8,.818,0.5,3.2,3.6,2.6,0.6,0.4,0.6,2.2,10.4,huertke01
232,Jay Huff,C,25,DEN,5,0,2.4,0.4,0.8,.500,0.0,0.4,.000,0.4,0.4,1.000,.500,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.6,0.8,huffja01
233,De'Andre Hunter,SF,26,ATL,24,24,30.3,5.1,11.0,.460,1.9,4.8,.404,3.2,6.3,.503,.547,2.8,3.1,.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9,huntede01
234,Bones Hyland,PG,23,LAC,16,2,14.6,2.6,6.7,.393,1.3,3.4,.364,1.4,3.3,.423,.486,0.6,0.8,.833,0.1,0.8,0.9,1.8,0.5,0.1,1.3,1.4,7.1,hylanbo01
235,Joe Ingles,SF,36,ORL,30,0,18.4,1.7,4.1,.411,1.1,2.6,.410,0.6,1.5,.413,.540,0.6,0.7,.850,0.5,2.2,2.6,3.4,0.8,0.1,1.0,1.6,5.0,inglejo01
236,Brandon Ingram,SF,26,NOP,40,40,33.1,7.9,16.3,.487,1.4,3.9,.353,6.6,12.4,.529,.529,4.2,5.1,.814,0.6,4.2,4.8,5.7,0.8,0.4,2.4,2.2,21.4,ingrabr01
237,Kyrie Irving,SG,31,DAL,27,27,33.3,9.3,19.6,.472,2.9,7.0,.411,6.4,12.6,.506,.545,3.8,4.2,.895,0.8,4.3,5.1,5.3,1.3,0.4,1.6,1.9,25.2,irvinky01
