Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FGpct,Threes,ThreesA,Threepct,Twos,TwosA,Twopct,eFGpct,FT,FTA,FTpct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PlayerID
120,Stephen Curry,PG,35,GSW,40,40,33.5,8.8,19.5,0.449,4.7,11.6,0.403,4.1,7.9,0.517,0.569,5.1,5.5,0.928,0.5,3.8,4.2,5,0.9,0.4,3,1.9,27.3,curryst01
121,Dyson Daniels,PG,20,NOP,46,14,22,2.1,5,0.424,0.6,2.2,0.283,1.5,2.9,0.53,0.485,0.7,1,0.646,1,2.8,3.7,2.7,1.3,0.3,1,1.6,5.5,daniedy01
122,Anthony Davis,C,30,LAL,45,45,36,9.5,17.1,0.555,0.3,1.1,0.275,9.2,16,0.575,0.564,5.7,7,0.808,3.2,9,12.2,3.7,1.1,2.4,2.1,2.5,25,davisan02
123,Johnny Davis,SG,21,WAS,20,0,7.6,1.1,2.4,0.438,0.1,0.2,0.333,1,2.3,0.444,0.448,0.2,0.3,0.8,0.5,0.6,1,0.3,0.4,0.1,0.3,0.6,2.4,davisjo06
124,JD Davison,SG,21,BOS,2,0,3,0,0.5,0,0,0.5,0,0,0,0,0,1,1,1,0.5,0.5,1,0,0,0,0,0,1,davisjd01
125,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,0.526,0.3,2,0.125,2.3,2.8,0.818,0.553,0.3,0.8,0.333,0.3,2,2.3,1,0,0.3,0.8,0.3,5.5,dennide01
126,DeMar DeRozan,SF,34,CHI,44,44,37.2,7.8,16.6,0.466,1,2.8,0.344,6.8,13.8,0.491,0.495,5.7,6.7,0.847,0.6,3.4,4,5.4,1.1,0.6,1.5,2.2,22.1,derozde01
127,Moussa Diabaté,C,22,LAC,10,0,5.8,0.9,1.8,0.5,0,0,0,0.9,1.8,0.5,0.5,0.9,1.2,0.75,1.4,0.6,2,0.4,0.4,0,0.2,0.4,2.7,diabamo01
128,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,0.8,0,0,0,1.3,1.7,0.8,0.8,1.3,2,0.667,0.3,0.7,1,0.7,0,0.3,0,0.3,4,diakima01
129,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1,0.5,0,0,0,0.5,1,0.5,0.5,0,0,0,1,0,1,0.5,1,0,0.5,0.5,1,diallha01
130,Gradey Dick,SG,20,TOR,24,1,12.9,1.2,3.7,0.33,0.7,2.4,0.276,0.5,1.3,0.433,0.42,0.6,0.6,1,0.4,1,1.3,1,0.4,0,0.6,1.3,3.7,dickgr01
131,Ousmane Dieng,PF,20,OKC,22,0,11.4,1.5,3.5,0.423,0.7,2.4,0.308,0.8,1.2,0.654,0.526,0.5,0.5,0.833,0.4,1.5,1.9,0.9,0.1,0,0.5,0.7,4.2,diengou01
132,Spencer Dinwiddie,PG,30,BRK,43,43,30.7,4.2,10.7,0.394,2,6,0.327,2.3,4.7,0.48,0.486,2.8,3.5,0.783,0.6,2.9,3.4,6,0.8,0.2,1.4,1.8,13.1,dinwisp01
133,Donte DiVincenzo,SG,27,NYK,46,28,22.3,4,8.7,0.457,2.7,6.3,0.422,1.3,2.4,0.55,0.611,0.8,1.2,0.722,0.8,2.3,3.1,2.2,1.1,0.3,1.1,1.9,11.4,divindo01
134,Luka Dončić,PG,24,DAL,39,39,37.3,11.7,24,0.488,3.9,10.4,0.375,7.8,13.6,0.573,0.569,7.1,9.2,0.776,0.8,7.8,8.6,9.4,1.4,0.6,3.9,1.8,34.4,doncilu01
135,Luguentz Dort,SF,24,OKC,43,43,28.5,3.7,8.1,0.45,1.9,4.6,0.402,1.8,3.5,0.513,0.564,1.7,2.1,0.813,1.2,2.6,3.9,1.3,0.9,0.8,1,3.1,10.9,dortlu01
136,Ayo Dosunmu,SG,24,CHI,44,6,23.4,3.5,7.1,0.484,1.1,2.9,0.37,2.4,4.3,0.561,0.559,1,1.2,0.815,0.7,1.8,2.5,2,0.8,0.4,0.9,1.9,9,dosunay01
137,Andre Drummond,C,30,CHI,46,7,15.9,3.1,5.6,0.553,0,0,0,3.1,5.5,0.557,0.553,1.5,2.7,0.553,3.3,5,8.4,0.6,1.2,0.6,1.1,1.7,7.7,drumman01
138,Chris Duarte,SF,26,SAC,35,11,13.2,1.3,3.6,0.36,0.6,1.9,0.313,0.7,1.7,0.414,0.444,0.5,0.7,0.75,0.4,1.5,1.8,0.9,0.5,0.1,0.6,1.7,3.7,duartch01
139,Kris Dunn,PG,29,UTA,39,21,17.5,2.2,4.4,0.486,0.5,1.4,0.389,1.6,3.1,0.529,0.546,0.3,0.5,0.667,0.7,2.2,2.9,4.3,0.9,0.4,1.2,1.9,5.2,dunnkr01
140,Kevin Durant,PF,35,PHO,38,38,37.2,10.3,19.4,0.531,2.3,5,0.455,8,14.4,0.557,0.59,6,6.8,0.873,0.5,5.9,6.4,5.7,0.9,1.2,3.1,1.9,28.8,duranke01
141,Jalen Duren,C,20,DET,30,29,29.9,6.2,9.6,0.64,0,0.1,0,6.2,9.6,0.645,0.64,1.5,2.2,0.692,3.1,8.4,11.6,2.5,0.4,0.9,2,3.3,13.8,durenja01
142,Tari Eason,PF,22,HOU,22,0,21.8,4,8.6,0.466,0.8,2.3,0.36,3.2,6.3,0.504,0.513,1,1.5,0.636,2.1,4.9,7,1.2,1.4,0.9,0.9,2.3,9.8,easonta01
143,Anthony Edwards,SG,22,MIN,43,43,34.9,8.9,19.3,0.463,2.5,6.5,0.385,6.4,12.8,0.502,0.527,5.6,6.7,0.839,0.7,4.6,5.2,5.3,1.2,0.5,3.4,1.9,25.9,edwaran01
144,Kessler Edwards,SF,23,SAC,30,0,4.8,0.6,1.4,0.405,0.3,0.9,0.346,0.3,0.5,0.5,0.512,0.1,0.1,0.75,0.2,0.6,0.7,0.3,0.1,0.1,0,0.4,1.5,edwarke02
145,Keon Ellis,SG,24,SAC,28,3,12.2,1.3,3,0.434,0.9,2.4,0.382,0.4,0.5,0.667,0.59,0.4,0.6,0.647,0.3,1,1.3,1.3,0.5,0.4,0.5,1.4,3.9,elliske01
146,Joel Embiid,C,29,PHI,33,33,34.2,12,22.3,0.539,1.2,3.2,0.368,10.8,19.1,0.568,0.566,10.7,12.2,0.883,2.7,8.8,11.4,5.8,1.1,1.8,3.6,2.8,36,embiijo01
147,Drew Eubanks,C,26,PHO,39,2,15.6,2.2,3.7,0.608,0.1,0.1,1,2.2,3.6,0.6,0.619,1.1,1.4,0.764,1.4,2.7,4.1,0.9,0.3,0.8,1,1.7,5.6,eubandr01
148,Dante Exum,PG,28,DAL,32,14,19.7,3.6,6.3,0.571,1,2,0.477,2.7,4.3,0.616,0.648,1,1.4,0.727,0.6,2.2,2.8,2.8,0.6,0.2,0.8,1.6,9.2,exumda01
149,Bruno Fernando,C,25,ATL,13,0,6.5,1.1,2.1,0.519,0,0.2,0,1.1,1.8,0.583,0.519,0.8,1.5,0.526,0.5,1.5,2,0.3,0.2,0.4,0.5,0.9,2.9,fernabr01
150,Dorian Finney-Smith,PF,30,BRK,42,31,28.8,3.3,8.1,0.412,2.1,5.5,0.383,1.2,2.6,0.473,0.541,0.3,0.5,0.7,1.7,3.1,4.8,1.4,0.7,0.6,0.8,2.2,9.1,finnedo01
151,Malachi Flynn,PG,25,TOT,40,0,12.8,1.6,3.8,0.411,0.8,2.2,0.341,0.8,1.6,0.508,0.51,0.5,0.7,0.75,0.3,1.4,1.7,1.9,0.5,0.2,0.9,1.1,4.4,flynnma01
152,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,0.409,0.9,2.6,0.35,0.9,1.8,0.491,0.511,0.5,0.7,0.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1,flynnma01
153,Malachi Flynn,PG,25,NYK,9,0,4,0.7,1.6,0.429,0.2,0.9,0.25,0.4,0.7,0.667,0.5,0.4,0.7,0.667,0,0.3,0.3,0.4,0.1,0,0.2,0.3,2,flynnma01
154,Simone Fontecchio,SF,28,UTA,45,29,23,3.2,7.1,0.456,1.9,4.7,0.4,1.4,2.4,0.564,0.588,0.7,0.8,0.789,1,2.4,3.4,1.5,0.6,0.4,1,1.7,9,fontesi01
155,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1,0,0.3,0.3,0.3,0,0,0.2,0,2,fordjo01
156,Trent Forrest,SG,25,ATL,18,0,10.9,0.8,2.6,0.326,0.1,0.3,0.333,0.7,2.2,0.325,0.348,0.4,0.6,0.8,0.3,1.2,1.4,1.9,0.4,0.1,0.6,0.9,2.2,forretr01
157,Evan Fournier,SG,31,NYK,3,0,13,1.3,6.7,0.2,0.7,5,0.133,0.7,1.7,0.4,0.25,0.7,0.7,1,0,1.3,1.3,1,1.3,0,0.3,1.3,4,fournev01
158,De'Aaron Fox,PG,26,SAC,38,38,35.6,9.8,20.9,0.469,3.1,8,0.388,6.7,12.9,0.519,0.543,4.9,6.7,0.73,0.9,3.2,4,5.6,1.6,0.4,2.5,2.5,27.7,foxde01
159,Javon Freeman-Liberty,PG,24,TOR,2,0,2,0.5,1.5,0.333,0,0,0,0.5,1.5,0.333,0.333,0,0,0,0.5,0,0.5,0,0,0,0,0,1,freemja01
160,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,0.167,0,0.5,0,0.3,1,0.25,0.167,0.5,0.5,1,0.5,0,0.5,0,0,0,0.3,0.3,1,fudgeal01
161,Markelle Fultz,PG,25,ORL,13,7,24.2,4,8,0.5,0,0.2,0,4,7.8,0.515,0.5,0.4,0.8,0.455,1.2,1.8,3,3.6,1.1,0.4,1.3,1.7,8.4,fultzma01
162,Daniel Gafford,C,25,WAS,40,40,26.2,4.4,6.4,0.697,0,0,0,4.4,6.4,0.697,0.697,1.9,2.6,0.718,2.7,5,7.7,1.6,1,2.1,1.1,3.3,10.7,gaffoda01
163,Danilo Gallinari,PF-SF,35,TOT,28,0,14.7,2.2,4.9,0.449,0.8,2.4,0.333,1.4,2.5,0.557,0.529,1.9,2.3,0.844,0.4,2.4,2.9,1.3,0.2,0.1,0.4,1,7.1,gallida01
164,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5,0.435,0.8,2.5,0.313,1.4,2.6,0.552,0.511,1.8,2.2,0.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1,7,gallida01
165,Danilo Gallinari,SF,35,DET,2,0,13,2,2.5,0.8,1,1,1,1,1.5,0.667,1,3.5,4,0.875,0,2,2,2.5,0,0,0,1,8.5,gallida01
166,Darius Garland,PG,24,CLE,20,20,34,7.6,16.1,0.47,1.8,5.2,0.346,5.8,10.9,0.53,0.526,3.8,4.6,0.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,garlada01
167,Usman Garuba,PF,21,GSW,2,0,3,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0,garubus01
168,Luka Garza,C,25,MIN,9,0,2.6,0.6,1.8,0.313,0,0.6,0,0.6,1.2,0.455,0.313,0.6,0.9,0.625,0.4,0.4,0.9,0.2,0,0,0.2,0.8,1.7,garzalu01
169,Kaiser Gates,SF,27,NOP,1,0,7,0,4,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,gateska01
170,Keyonte George,PG,20,UTA,41,16,24.2,3.3,9,0.364,1.6,5,0.324,1.6,3.9,0.416,0.455,2.5,3.1,0.819,0.3,2.4,2.7,4.3,0.4,0.1,2,1,10.7,georgke01
171,Paul George,PF,33,LAC,42,42,34.2,8.2,17.5,0.466,3.5,8.4,0.418,4.6,9.1,0.51,0.567,3.4,3.7,0.911,0.6,4.9,5.5,3.5,1.6,0.4,2.1,2.8,23.3,georgpa01
172,Taj Gibson,PF,38,NYK,10,0,9.7,0.7,1.4,0.5,0,0.4,0,0.7,1,0.7,0.5,0,0,0,0.6,1.2,1.8,0.5,0.1,0.6,0.2,2,1.4,gibsota01
173,Josh Giddey,SG,21,OKC,44,44,24.8,4.8,10.5,0.454,0.9,2.7,0.333,3.8,7.7,0.497,0.498,1.1,1.4,0.806,1.4,4.8,6.2,4.6,0.7,0.4,2.1,1.3,11.5,giddejo01
174,Harry Giles,C,25,BRK,13,0,5.2,1.4,2.8,0.5,0.1,0.6,0.125,1.3,2.2,0.607,0.514,0.5,0.8,0.545,0.7,0.8,1.5,0.2,0.1,0.2,0.3,0.7,3.3,gilesha01
175,Shai Gilgeous-Alexander,PG,25,OKC,44,44,34.3,10.9,20.1,0.545,1.2,3.5,0.331,9.8,16.6,0.59,0.574,8.1,9.1,0.89,0.9,4.7,5.6,6.4,2.3,0.8,2.1,2.5,31.1,gilgesh01
176,Anthony Gill,PF,31,WAS,26,0,5.7,0.8,1.7,0.489,0.1,0.4,0.182,0.8,1.3,0.588,0.511,0.5,0.6,0.75,0.5,0.8,1.3,0.4,0.1,0.2,0.4,0.5,2.2,gillan01
177,Collin Gillespie,PG,24,DEN,14,0,6.9,0.8,1.7,0.458,0.3,0.9,0.308,0.5,0.8,0.636,0.542,0.3,0.4,0.8,0.1,0.3,0.4,0.6,0.4,0,0.4,0.9,2.1,gilleco01
178,Jacob Gilyard,PG,25,MEM,28,10,16.4,1.3,3.4,0.389,1.1,2.8,0.397,0.2,0.6,0.353,0.553,0,0,1,0.3,0.8,1,3.3,0.6,0.1,0.6,0.9,3.8,gilyaja01
179,Rudy Gobert,C,31,MIN,45,45,33.1,5.1,8,0.635,0,0,0,5.1,7.9,0.639,0.635,3.2,5.1,0.638,3.5,9,12.4,1.2,0.6,2.1,1.6,3,13.4,goberru01
180,Jordan Goodwin,PG,25,PHO,36,0,15.2,2,5.2,0.38,0.6,2.2,0.288,1.3,3,0.449,0.441,0.6,0.8,0.852,1.1,2.1,3.2,2.1,0.6,0.2,0.8,1.2,5.2,goodwjo01
181,Aaron Gordon,PF,28,DEN,41,41,32,5.4,9.9,0.545,0.5,1.8,0.293,4.9,8.1,0.602,0.572,2.3,3.6,0.628,2.6,4,6.5,3,0.8,0.6,1.3,1.8,13.6,gordoaa01
182,Eric Gordon,SG,35,PHO,37,19,30.4,4.6,10.4,0.445,2.5,6.6,0.374,2.2,3.8,0.567,0.564,0.8,1.1,0.769,0.3,1.8,2.1,2.3,0.9,0.5,1.3,1.3,12.5,gordoer01
183,Devonte' Graham,PG,28,SAS,10,0,8.8,1.1,2.8,0.393,0.7,2,0.35,0.4,0.8,0.5,0.518,0.6,0.8,0.75,0.2,1.1,1.3,1.9,0.3,0.1,0.3,0.4,3.5,grahade01
184,Jerami Grant,PF,29,POR,40,40,33.4,7.4,16,0.459,2.2,5.3,0.41,5.2,10.7,0.484,0.527,4.3,5.3,0.798,0.7,2.9,3.6,2.6,0.7,0.8,2,2.1,21.1,grantje01
185,A.J. Green,SG,24,MIL,28,0,7.5,1.1,2.6,0.425,0.9,2.3,0.413,0.2,0.4,0.5,0.603,0.1,0.1,1,0.2,0.6,0.8,0.6,0,0,0,0.9,3.3,greenaj01
186,Danny Green,SG,36,PHI,2,0,9,0,1,0,0,0.5,0,0,0.5,0,0,0,0,0,0,1,1,0.5,0.5,0,0,0.5,0,greenda02
187,Draymond Green,PF,33,GSW,19,16,26.3,3.3,6.6,0.492,1.1,2.7,0.412,2.2,3.9,0.547,0.575,1.7,2.1,0.8,1.2,4.7,5.9,6.1,0.8,0.8,2.4,3.2,9.3,greendr01
188,Jalen Green,SG,21,HOU,45,45,30.5,6,14.8,0.406,2.1,6.5,0.318,4,8.3,0.475,0.476,3.7,4.6,0.807,0.4,4.3,4.7,3.2,0.6,0.3,2.2,1.3,17.8,greenja05
189,Jeff Green,PF,37,HOU,43,4,16.9,2.1,4.1,0.509,0.4,1.3,0.296,1.7,2.8,0.603,0.554,1.7,2.1,0.824,0.6,1.5,2.1,0.7,0.2,0.5,0.7,1.4,6.3,greenje02
190,Josh Green,SG,23,DAL,33,16,26.6,3.1,6.5,0.47,1.3,3.4,0.396,1.7,3.2,0.548,0.572,0.6,1.1,0.556,0.6,2.5,3.1,2.6,0.7,0.2,1.1,1.9,8.1,greenjo02
191,AJ Griffin,SF,20,ATL,17,0,7.7,0.8,2.6,0.295,0.5,1.9,0.273,0.2,0.6,0.364,0.398,0.1,0.1,1,0.1,0.6,0.8,0.2,0.1,0.1,0.4,0.4,2.2,griffaj01
192,Quentin Grimes,SG,23,NYK,43,18,19.9,2.5,6.2,0.4,1.7,4.7,0.37,0.7,1.5,0.492,0.54,0.5,0.7,0.688,0.3,1.5,1.9,1.1,0.7,0.1,0.5,1.5,7.2,grimequ01
193,Mouhamed Gueye,PF,21,ATL,2,0,2,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,gueyemo02
194,Rui Hachimura,PF,25,LAL,33,7,22.8,4.2,8.6,0.488,1.1,2.9,0.379,3.1,5.8,0.542,0.551,1.6,2,0.776,0.8,2.7,3.5,1.1,0.7,0.2,0.8,1.4,11.1,hachiru01
195,Tyrese Haliburton,PG,23,IND,34,34,33.4,8.4,16.9,0.496,3.4,8.4,0.4,5,8.5,0.59,0.595,3.5,4.1,0.862,0.6,3.5,4.1,12.6,1.1,0.6,2.5,1.1,23.6,halibty01
196,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,0.286,0.1,1,0.125,0.4,0.8,0.5,0.321,0.1,0.3,0.5,0.3,0.5,0.8,1,0,0,0.4,1,1.3,hamptrj01
197,Tim Hardaway Jr.,SF,31,DAL,43,8,30,6.2,14.7,0.419,3.3,8.9,0.366,2.9,5.8,0.502,0.53,2.4,2.8,0.875,0.3,3.3,3.7,1.7,0.4,0,1,1.5,18,hardati02
198,James Harden,PG,34,LAC,39,39,34.1,5.1,11.3,0.452,2.7,6.5,0.409,2.5,4.8,0.511,0.57,4.3,4.9,0.874,0.3,4.4,4.7,8.6,1.2,0.8,2.6,2.1,17.2,hardeja01
199,Jaden Hardy,SG,21,DAL,41,5,15.5,2.8,7.4,0.374,1.3,3.8,0.346,1.4,3.6,0.404,0.464,0.8,1.1,0.689,0.3,1.8,2.1,1.7,0.3,0,0.7,1.2,7.6,hardyja02
200,Ron Harper Jr.,PF,23,TOR,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,harpero02
201,Gary Harris,SG,29,ORL,27,6,22.8,2.4,5.7,0.429,1.3,4,0.333,1.1,1.7,0.652,0.545,0.9,1.1,0.774,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.7,7.1,harriga01
202,Joe Harris,SG,32,DET,15,0,10.5,0.9,2.4,0.361,0.7,1.9,0.345,0.2,0.5,0.429,0.5,0.1,0.1,0.5,0.2,0.7,0.9,0.7,0.2,0.1,0.3,1.2,2.5,harrijo01
203,Kevon Harris,SG,26,ORL,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,harrike01
204,Tobias Harris,PF,31,PHI,41,41,34.1,6.7,13.1,0.509,1.2,3.5,0.359,5.4,9.6,0.563,0.557,3.1,3.5,0.902,1,5,6,3.2,1,0.5,1.5,1.7,17.7,harrito02
205,Shaquille Harrison,SG,30,MEM,3,0,2,0.3,0.7,0.5,0,0,0,0.3,0.7,0.5,0.5,0,0,0,0,0.7,0.7,0,0,0.3,0,0,0.7,harrish01
206,Josh Hart,SF,28,NYK,45,6,28.2,2.9,6.5,0.442,0.9,2.8,0.323,2,3.7,0.53,0.51,0.7,0.8,0.816,1.2,5.3,6.5,2.7,0.8,0.2,1.2,1.8,7.3,hartjo01
207,Isaiah Hartenstein,C,25,NYK,44,18,25.3,2.6,4.3,0.61,0,0.1,0.333,2.6,4.2,0.614,0.612,1.3,1.9,0.694,3.3,5.2,8.4,1.9,1.1,1.1,1.2,2.9,6.5,harteis01
208,Sam Hauser,SF,26,BOS,45,5,21.5,2.8,6.3,0.44,2.2,5.4,0.407,0.6,0.9,0.634,0.614,0.2,0.3,0.846,0.7,2.9,3.6,1,0.4,0.3,0.5,1.3,8,hausesa01
209,Jordan Hawkins,SG,21,NOP,41,10,21.9,3.5,8.7,0.408,2.2,5.6,0.394,1.3,3,0.435,0.537,1.5,1.8,0.847,0.6,2.3,2.8,1.4,0.3,0.1,0.8,1.4,10.8,hawkijo01
210,Jaxson Hayes,C,23,LAL,36,1,9.5,1.2,1.8,0.662,0,0.1,0,1.2,1.7,0.717,0.662,0.4,0.8,0.536,0.4,1.2,1.7,0.3,0.2,0.3,0.5,1.8,2.8,hayesja02
211,Killian Hayes,PG,22,DET,40,29,24.2,2.8,6.9,0.412,0.5,1.8,0.286,2.3,5.1,0.456,0.449,0.8,1.3,0.66,0.3,2.5,2.8,4.8,0.9,0.5,1.2,1.8,7,hayeski01
212,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,0.468,0.9,2.4,0.361,4.7,9.4,0.496,0.505,2.5,3.2,0.765,1,3.7,4.7,4.6,1.1,0.5,2,1.8,14.5,haywago01
213,Scoot Henderson,PG,19,POR,36,15,26.6,4.4,11.9,0.365,1.2,3.9,0.296,3.2,8,0.399,0.414,2.3,3,0.769,0.8,2.1,2.9,4.6,0.6,0.2,3.1,3,12.2,hendesc01
214,Taylor Hendricks,PF,20,UTA,13,0,13.9,1.8,4.5,0.397,0.9,2.7,0.343,0.8,1.8,0.478,0.5,0.5,0.6,0.75,0.8,1.4,2.2,0.5,0.7,0.5,0.7,0.9,4.9,hendrita01
215,Tyler Herro,SG,24,MIA,27,27,34,8.1,18.5,0.438,3.3,8.3,0.402,4.8,10.2,0.467,0.528,2.1,2.4,0.848,0.6,4.7,5.3,4.1,1.1,0.1,2.4,1.6,21.6,herroty01
216,Buddy Hield,SF,31,IND,46,25,25.8,4.5,10.2,0.447,2.8,7.1,0.39,1.8,3.1,0.577,0.582,0.6,0.7,0.848,0.7,2.5,3.2,2.7,0.8,0.6,1.3,2,12.5,hieldbu01
217,Haywood Highsmith,PF,27,MIA,32,20,21.5,2.2,5.1,0.436,1.2,3,0.402,1,2.1,0.485,0.555,0.6,0.7,0.783,0.8,2.1,3,1.3,1,0.6,0.7,2,6.2,highsha01
218,Nate Hinton,SG,24,HOU,6,0,5.5,0.8,1.8,0.455,0.7,0.8,0.8,0.2,1,0.167,0.636,0,0,0,0.3,1,1.3,0.3,0,0.2,0.3,1.2,2.3,hintona01
219,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,0.333,0.4,1.7,0.25,0.3,0.4,0.667,0.433,0.1,0.3,0.5,0,0,0,0.7,0.1,0.1,0.1,0.6,2,hodgedm01
220,Aaron Holiday,PG,27,HOU,43,1,17.1,2.4,5.3,0.452,1.2,2.9,0.407,1.2,2.4,0.505,0.561,0.7,0.8,0.912,0.3,1.6,1.9,1.7,0.5,0.1,0.8,1.5,6.7,holidaa01
221,Jrue Holiday,PG,33,BOS,42,42,33.5,5,10.9,0.456,2,4.9,0.415,2.9,6,0.49,0.55,1.1,1.4,0.828,1.4,4.7,6.1,4.6,0.8,0.7,1.9,1.6,13.1,holidjr01
222,Justin Holiday,SG,34,DEN,26,6,13,1.3,2.7,0.493,0.8,1.9,0.429,0.5,0.8,0.636,0.641,0,0,0,0.2,1,1.2,1,0.6,0,0.2,1.2,3.5,holidju01
223,Richaun Holmes,C,30,DAL,20,1,10,1.4,2.6,0.529,0,0,0,1.4,2.6,0.529,0.529,0.5,0.9,0.5,1.5,1.9,3.3,0.5,0.2,0.4,0.6,1.4,3.2,holmeri01
224,Chet Holmgren,C,21,OKC,45,45,30.2,6.5,12,0.542,1.6,4.2,0.383,4.9,7.8,0.627,0.609,2.6,3.3,0.779,1.5,5.9,7.4,2.8,0.6,2.6,1.7,2.7,17.2,holmgch01
225,Jalen Hood-Schifino,SG,20,LAL,12,0,7.1,0.7,2.8,0.242,0.1,0.8,0.111,0.6,2,0.292,0.258,0.6,1,0.583,0.2,0.7,0.8,0.6,0.3,0.1,0.7,0.8,2,hoodsja01
226,Al Horford,C,37,BOS,38,18,26.8,2.9,5.9,0.484,1.6,3.9,0.409,1.3,2,0.632,0.62,0.3,0.4,0.857,1.3,5.4,6.7,2.9,0.4,0.9,0.8,1.6,7.7,horfoal01
227,Talen Horton-Tucker,PG,23,UTA,31,11,21.5,4,9.9,0.408,1.2,3.6,0.327,2.8,6.2,0.456,0.469,1.7,2.1,0.8,0.4,2.2,2.5,4.1,1.1,0.4,1.6,2,10.9,hortota01
228,Danuel House Jr.,SF,30,PHI,29,0,14.2,1.4,3,0.455,0.5,1.4,0.333,0.9,1.6,0.565,0.534,0.8,1.2,0.686,0.4,1.2,1.6,0.8,0.4,0.1,0.6,1.2,4.1,houseda01
229,Caleb Houstan,SF,21,ORL,35,7,16,1.6,4.2,0.378,1.4,3.9,0.355,0.2,0.3,0.7,0.544,0.5,0.6,0.773,0.6,1.1,1.7,0.7,0.3,0,0.4,1.3,5.1,houstca01
230,Jett Howard,SF,20,ORL,11,0,3.8,0.6,1.7,0.368,0.4,1.3,0.286,0.3,0.5,0.6,0.474,0.2,0.4,0.5,0.1,0.4,0.5,0.3,0,0.1,0.2,0.1,1.8,howarje01
231,Kevin Huerter,SG,25,SAC,42,37,24.2,4,8.9,0.445,2,5.5,0.365,2,3.4,0.577,0.559,0.7,0.9,0.778,0.5,3.3,3.8,2.6,0.7,0.4,0.6,2.2,10.6,huertke01
232,Jay Huff,C,25,DEN,6,0,2.8,0.5,1,0.5,0.2,0.7,0.25,0.3,0.3,1,0.583,0,0,0,0,0.2,0.2,0.2,0,0,0.2,0.8,1.2,huffja01
233,De'Andre Hunter,SF,26,ATL,24,24,30.3,5.1,11,0.46,1.9,4.8,0.404,3.2,6.3,0.503,0.547,2.8,3.1,0.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3,14.9,huntede01
234,Bones Hyland,PG,23,LAC,18,2,13.7,2.4,6.4,0.371,1.1,3.4,0.323,1.3,3,0.426,0.457,0.6,0.7,0.833,0.1,0.8,0.9,1.8,0.6,0.1,1.2,1.4,6.4,hylanbo01
235,Joe Ingles,SF,36,ORL,31,0,18.4,1.7,4.2,0.403,1,2.6,0.39,0.6,1.5,0.426,0.527,0.5,0.6,0.85,0.5,2.1,2.5,3.3,0.7,0.1,1,1.6,4.9,inglejo01
236,Brandon Ingram,SF,26,NOP,42,42,33,7.9,16.1,0.488,1.4,3.8,0.361,6.5,12.4,0.527,0.53,4.1,5.2,0.802,0.6,4.3,4.8,5.6,0.8,0.5,2.4,2.2,21.3,ingrabr01
237,Kyrie Irving,SG,31,DAL,27,27,33.3,9.3,19.6,0.472,2.9,7,0.411,6.4,12.6,0.506,0.545,3.8,4.2,0.895,0.8,4.3,5.1,5.3,1.3,0.4,1.6,1.9,25.2,irvinky01
238,Jonathan Isaac,PF,26,ORL,27,0,13.9,2.2,4.7,0.469,0.6,2,0.278,1.7,2.7,0.608,0.527,1.3,1.6,0.795,1.1,2.9,4,0.4,0.7,1.1,0.4,1.1,6.3,isaacjo01
239,Jaden Ivey,SG,21,DET,41,25,26.5,5,11,0.452,1.3,4,0.323,3.7,7,0.526,0.511,2.9,4,0.732,1.3,2.4,3.7,3.6,0.7,0.6,2.3,2.8,14.2,iveyja01
240,Andre Jackson Jr.,SG,22,MIL,39,8,11.5,1.1,2,0.551,0.4,0.9,0.389,0.7,1.1,0.69,0.641,0.2,0.2,0.889,0.9,1.3,2.2,0.9,0.3,0.1,0.5,1.9,2.8,jacksan01
