Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FGpct,Threes,ThreesA,Threepct,Twos,TwosA,Twopct,eFGpct,FT,FTA,FTpct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PlayerID
122,Andre Drummond,C,30,CHI,39,7,16,3.1,5.7,0.536,0,0.1,0,3.1,5.6,0.541,0.536,1.5,2.6,0.559,3.4,5.1,8.5,0.5,1.2,0.6,1.2,1.8,7.6,drumman01
123,Chris Duarte,SF,26,SAC,33,10,13.6,1.4,3.7,0.366,0.6,2,0.318,0.7,1.7,0.421,0.451,0.5,0.7,0.773,0.4,1.5,1.8,1,0.5,0.1,0.6,1.8,3.9,duartch01
124,Kris Dunn,PG,29,UTA,31,13,17.3,2,4.5,0.453,0.5,1.4,0.372,1.5,3.1,0.49,0.511,0.4,0.5,0.688,0.6,2.3,2.9,4.1,0.9,0.4,1.2,1.7,4.9,dunnkr01
125,Kevin Durant,PF,35,PHO,31,31,36.8,10.3,19.5,0.526,2.1,4.5,0.471,8.1,15,0.543,0.581,6.6,7.5,0.876,0.4,5.9,6.4,5.8,0.9,1.1,3.2,1.7,29.3,duranke01
126,Jalen Duren,C,20,DET,23,22,29.9,6.1,9.5,0.647,0,0.1,0,6.1,9.4,0.653,0.647,1.7,2.3,0.704,3.5,7.9,11.4,2.5,0.4,1,2.1,3.2,13.9,durenja01
127,Tari Eason,PF,22,HOU,22,0,21.8,4,8.6,0.466,0.8,2.3,0.36,3.2,6.3,0.504,0.513,1,1.5,0.636,2.1,4.9,7,1.2,1.4,0.9,0.9,2.3,9.8,easonta01
128,Anthony Edwards,SG,22,MIN,34,34,34.8,9.1,19.7,0.46,2.6,6.6,0.388,6.5,13.1,0.496,0.525,5.6,6.6,0.845,0.7,4.6,5.4,4.9,1.3,0.6,3.5,1.9,26.3,edwaran01
129,Kessler Edwards,SF,23,SAC,27,0,4.9,0.6,1.4,0.421,0.3,0.9,0.375,0.3,0.5,0.5,0.539,0.1,0.1,0.75,0.1,0.6,0.7,0.3,0.1,0.1,0,0.3,1.6,edwarke02
130,Keon Ellis,SG,24,SAC,26,3,12.7,1.3,3.1,0.438,1,2.5,0.379,0.4,0.5,0.714,0.594,0.4,0.7,0.647,0.3,1,1.3,1.3,0.5,0.5,0.5,1.5,4.1,elliske01
131,Joel Embiid,C,29,PHI,27,27,34.1,11.6,21.7,0.535,1.1,3.2,0.36,10.5,18.6,0.565,0.561,10.2,11.6,0.882,2.7,9.1,11.8,6,1.1,2,3.9,2.9,34.6,embiijo01
132,Drew Eubanks,C,26,PHO,33,2,16.3,2.3,3.9,0.585,0.1,0.1,1,2.2,3.8,0.575,0.596,1.2,1.5,0.76,1.4,2.8,4.3,0.9,0.3,0.9,1.1,1.8,5.8,eubandr01
133,Dante Exum,PG,28,DAL,30,14,19.5,3.7,6.4,0.575,0.9,2.1,0.452,2.8,4.4,0.634,0.648,1,1.3,0.75,0.6,2.3,2.9,2.9,0.6,0.2,0.9,1.6,9.3,exumda01
134,Bruno Fernando,C,25,ATL,10,0,7.2,1.3,2.4,0.542,0,0.1,0,1.3,2.3,0.565,0.542,0.8,1.7,0.471,0.7,1.5,2.2,0.3,0.2,0.5,0.6,1.2,3.4,fernabr01
135,Dorian Finney-Smith,PF,30,BRK,35,24,28.4,3.5,8.2,0.431,2.3,5.5,0.409,1.3,2.7,0.474,0.568,0.2,0.3,0.8,1.9,2.9,4.7,1.3,0.7,0.5,0.8,2.3,9.6,finnedo01
136,Malachi Flynn,PG,25,TOT,34,0,14.1,1.6,4.1,0.403,0.8,2.4,0.346,0.8,1.7,0.483,0.504,0.6,0.7,0.792,0.4,1.6,1.9,2.1,0.5,0.2,1,1.2,4.7,flynnma01
137,Simone Fontecchio,SF,28,UTA,37,21,22.5,3.2,7.1,0.449,1.8,4.6,0.39,1.4,2.5,0.56,0.576,0.7,0.9,0.771,0.9,2.3,3.2,1.3,0.6,0.4,1.1,1.7,8.9,fontesi01
138,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1,0,0.3,0.3,0.3,0,0,0.2,0,2,fordjo01
139,Trent Forrest,SG,25,ATL,11,0,10.2,0.9,2.3,0.4,0,0.3,0,0.9,2,0.455,0.4,0.5,0.5,1,0.4,1.2,1.5,1.7,0.3,0.1,0.5,1,2.4,forretr01
140,Evan Fournier,SG,31,NYK,2,0,16.5,2,8,0.25,1,6,0.167,1,2,0.5,0.313,1,1,1,0,1.5,1.5,1.5,2,0,0.5,1,6,fournev01
141,De'Aaron Fox,PG,26,SAC,31,31,35.2,10,21.1,0.472,3.3,8.3,0.393,6.7,12.8,0.524,0.55,4.7,6.6,0.717,0.9,3.3,4.2,5.8,1.6,0.4,2.6,2.5,27.9,foxde01
142,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,0.167,0,0.5,0,0.3,1,0.25,0.167,0.5,0.5,1,0.5,0,0.5,0,0,0,0.3,0.3,1,fudgeal01
143,Markelle Fultz,PG,25,ORL,7,5,24.4,4.1,9.3,0.446,0,0.4,0,4.1,8.9,0.468,0.446,0.4,1.1,0.375,1.3,1.9,3.1,3.7,1,0.3,1,0.9,8.7,fultzma01
144,Daniel Gafford,C,25,WAS,34,34,26,4.2,6.2,0.679,0,0,0,4.2,6.2,0.679,0.679,2,2.8,0.726,2.7,5,7.7,1.6,0.9,2.1,1,3.4,10.5,gaffoda01
145,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5,0.435,0.8,2.5,0.313,1.4,2.6,0.552,0.511,1.8,2.2,0.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1,7,gallida01
146,Darius Garland,PG,24,CLE,20,20,34,7.6,16.1,0.47,1.8,5.2,0.346,5.8,10.9,0.53,0.526,3.8,4.6,0.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,garlada01
147,Usman Garuba,PF,21,GSW,2,0,3,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0,garubus01
148,Luka Garza,C,25,MIN,7,0,3.1,0.7,2.3,0.313,0,0.7,0,0.7,1.6,0.455,0.313,0.7,1.1,0.625,0.6,0.6,1.1,0.3,0,0,0.3,1,2.1,garzalu01
149,Kaiser Gates,SF,27,NOP,1,0,7,0,4,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,gateska01
150,Keyonte George,PG,20,UTA,33,16,25,3.5,9.4,0.369,1.7,5.2,0.331,1.7,4.2,0.416,0.461,2.2,2.8,0.787,0.4,2.6,3,4.5,0.5,0.1,2.1,1.1,10.9,georgke01
151,Paul George,PF,33,LAC,35,35,34.6,8.2,17.7,0.463,3.5,8.4,0.414,4.7,9.3,0.508,0.561,3.5,3.8,0.918,0.7,4.9,5.6,3.8,1.6,0.4,2.1,3,23.4,georgpa01
152,Taj Gibson,PF,38,NYK,10,0,9.7,0.7,1.4,0.5,0,0.4,0,0.7,1,0.7,0.5,0,0,0,0.6,1.2,1.8,0.5,0.1,0.6,0.2,2,1.4,gibsota01
153,Josh Giddey,SG,21,OKC,36,36,25,4.9,10.7,0.464,1,2.6,0.372,4,8.1,0.493,0.509,1.1,1.4,0.816,1.4,4.8,6.1,4.7,0.8,0.5,2.4,1.3,12,giddejo01
154,Harry Giles,C,25,BRK,11,0,5.6,1.6,3.2,0.514,0.1,0.6,0.143,1.5,2.5,0.607,0.529,0.5,1,0.545,0.8,0.8,1.6,0.3,0.1,0.3,0.3,0.8,3.9,gilesha01
155,Shai Gilgeous-Alexander,PG,25,OKC,36,36,34.4,11.3,20.3,0.555,1.2,3.5,0.352,10.1,16.8,0.597,0.585,7.6,8.6,0.89,0.8,5.1,5.9,6.3,2.3,0.8,2,2.6,31.4,gilgesh01
156,Anthony Gill,PF,31,WAS,23,0,6.3,0.9,1.9,0.488,0,0.4,0.1,0.9,1.4,0.606,0.5,0.5,0.7,0.75,0.5,0.9,1.4,0.4,0.1,0.3,0.4,0.5,2.4,gillan01
157,Collin Gillespie,PG,24,DEN,13,0,7.3,0.8,1.8,0.435,0.3,1,0.308,0.5,0.8,0.6,0.522,0.3,0.4,0.8,0.1,0.3,0.4,0.7,0.4,0,0.4,0.8,2.2,gilleco01
158,Jacob Gilyard,PG,25,MEM,20,8,15.6,1.3,3.1,0.426,1.2,2.6,0.442,0.2,0.5,0.333,0.615,0.1,0.1,1,0.3,0.7,1,3,0.6,0.1,0.7,1,3.8,gilyaja01
159,Rudy Gobert,C,31,MIN,36,36,32.5,4.9,7.8,0.626,0,0,0,4.9,7.8,0.629,0.626,3,4.8,0.626,3.4,8.6,12,1.2,0.8,2.1,1.7,2.8,12.8,goberru01
160,Jordan Goodwin,PG,25,PHO,34,0,15.8,2,5.3,0.37,0.7,2.3,0.291,1.3,3,0.431,0.434,0.7,0.8,0.852,1.1,2.3,3.4,2.2,0.6,0.2,0.8,1.2,5.3,goodwjo01
161,Aaron Gordon,PF,28,DEN,33,33,31.5,5.5,10.2,0.546,0.6,1.9,0.317,4.9,8.2,0.599,0.576,2.1,3.3,0.636,2.8,3.8,6.6,3.2,0.9,0.6,1.3,1.7,13.8,gordoaa01
162,Eric Gordon,SG,35,PHO,32,19,31,4.9,10.8,0.454,2.6,6.7,0.393,2.3,4.1,0.553,0.575,0.8,1.1,0.765,0.3,1.8,2.1,2.3,0.9,0.5,1.3,1.4,13.3,gordoer01
163,Devonte' Graham,PG,28,SAS,7,0,9.7,1,2.7,0.368,0.6,1.7,0.333,0.4,1,0.429,0.474,0.9,1.1,0.75,0.3,1.1,1.4,2.4,0.3,0.1,0.4,0.4,3.4,grahade01
164,Jerami Grant,PF,29,POR,33,33,33.7,7.4,16,0.46,2.3,5.5,0.415,5.1,10.5,0.484,0.532,4.3,5.4,0.799,0.6,2.9,3.5,2.5,0.7,0.7,2.2,2.3,21.4,grantje01
165,A.J. Green,SG,24,MIL,24,0,7.3,1.2,2.5,0.467,1,2.2,0.442,0.2,0.3,0.625,0.658,0.1,0.1,1,0.2,0.6,0.8,0.6,0,0,0,0.8,3.4,greenaj01
166,Danny Green,SG,36,PHI,2,0,9,0,1,0,0,0.5,0,0,0.5,0,0,0,0,0,0,1,1,0.5,0.5,0,0,0.5,0,greenda02
167,Draymond Green,PF,33,GSW,15,15,25.1,3.4,6.9,0.49,1.2,2.8,0.429,2.2,4.1,0.532,0.577,1.7,2,0.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3,9.7,greendr01
168,Jalen Green,SG,21,HOU,36,36,30.4,5.8,14.3,0.403,2.2,6.4,0.346,3.5,7.9,0.449,0.481,3.6,4.5,0.795,0.4,4.3,4.6,3.3,0.6,0.3,2.2,1.3,17.3,greenja05
169,Jeff Green,PF,37,HOU,35,1,16.5,2.2,4.1,0.545,0.4,1.2,0.302,1.9,2.9,0.65,0.591,1.9,2.3,0.815,0.7,1.3,2,0.8,0.1,0.5,0.7,1.5,6.7,greenje02
170,Josh Green,SG,23,DAL,27,10,25.1,2.7,5.9,0.465,1,2.9,0.354,1.7,3,0.575,0.553,0.5,0.9,0.583,0.5,2.3,2.8,2.4,0.9,0.2,0.9,1.7,7,greenjo02
171,AJ Griffin,SF,20,ATL,13,0,9,0.8,2.8,0.297,0.7,2.2,0.321,0.2,0.7,0.222,0.419,0.2,0.2,1,0.2,0.8,0.9,0.3,0.1,0,0.5,0.5,2.5,griffaj01
172,Quentin Grimes,SG,23,NYK,35,18,20.1,2.5,6.1,0.404,1.8,4.7,0.39,0.6,1.4,0.449,0.554,0.3,0.5,0.625,0.3,1.4,1.7,1.1,0.7,0.1,0.5,1.5,7,grimequ01
173,Mouhamed Gueye,PF,21,ATL,2,0,2,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,gueyemo02
174,Rui Hachimura,PF,25,LAL,25,5,23.5,4.5,9.2,0.485,1.1,3,0.368,3.4,6.2,0.542,0.545,1.5,2,0.76,0.8,2.8,3.6,1.1,0.7,0.2,0.8,1.4,11.6,hachiru01
175,Tyrese Haliburton,PG,23,IND,33,33,33.4,8.4,16.9,0.497,3.4,8.4,0.403,5,8.5,0.591,0.597,3.4,3.9,0.868,0.6,3.6,4.2,12.5,1.1,0.7,2.5,1.1,23.6,halibty01
176,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,0.286,0.1,1,0.125,0.4,0.8,0.5,0.321,0.1,0.3,0.5,0.3,0.5,0.8,1,0,0,0.4,1,1.3,hamptrj01
177,Tim Hardaway Jr.,SF,31,DAL,36,5,29.1,6,14.4,0.418,3.2,8.8,0.358,2.8,5.5,0.513,0.528,2.3,2.7,0.865,0.3,3.3,3.7,1.8,0.4,0,0.8,1.4,17.5,hardati02
178,James Harden,PG,34,LAC,32,32,33.9,5.1,11.1,0.463,2.7,6.4,0.426,2.4,4.7,0.513,0.586,4.3,4.9,0.873,0.3,4.4,4.8,8.4,1.3,0.8,2.7,2.1,17.3,hardeja01
179,Jaden Hardy,SG,21,DAL,34,4,15.5,2.9,7.6,0.381,1.3,3.8,0.349,1.6,3.8,0.414,0.469,0.8,1.2,0.683,0.3,1.8,2.1,1.7,0.4,0.1,0.7,1.2,7.9,hardyja02
180,Ron Harper Jr.,PF,23,TOR,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,harpero02
181,Gary Harris,SG,29,ORL,27,6,22.8,2.4,5.7,0.429,1.3,4,0.333,1.1,1.7,0.652,0.545,0.9,1.1,0.774,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.7,7.1,harriga01
182,Joe Harris,SG,32,DET,14,0,10.9,0.9,2.6,0.361,0.7,2.1,0.345,0.2,0.5,0.429,0.5,0.1,0.1,0.5,0.2,0.7,0.9,0.6,0.2,0.1,0.2,1.3,2.6,harrijo01
183,Tobias Harris,PF,31,PHI,35,35,33.9,6.7,13.1,0.51,1.2,3.3,0.359,5.5,9.7,0.562,0.556,2.9,3.2,0.885,1,5.2,6.2,3.1,0.9,0.5,1.6,1.7,17.4,harrito02
184,Shaquille Harrison,SG,30,MEM,3,0,2,0.3,0.7,0.5,0,0,0,0.3,0.7,0.5,0.5,0,0,0,0,0.7,0.7,0,0,0.3,0,0,0.7,harrish01
185,Josh Hart,SF,28,NYK,38,6,28.2,2.8,6.4,0.444,0.9,2.8,0.324,1.9,3.6,0.536,0.514,0.7,0.9,0.794,1.2,5,6.2,2.8,0.8,0.2,1.2,1.9,7.3,hartjo01
186,Isaiah Hartenstein,C,25,NYK,38,12,24.4,2.6,4.3,0.605,0,0.1,0.333,2.6,4.2,0.61,0.608,1.4,2,0.701,3.2,4.7,7.9,1.8,1.2,1.1,1.1,2.9,6.6,harteis01
187,Sam Hauser,SF,26,BOS,37,4,22.1,3,6.6,0.451,2.4,5.7,0.419,0.6,0.9,0.647,0.631,0.3,0.4,0.846,0.8,2.8,3.6,0.9,0.5,0.3,0.5,1.5,8.6,hausesa01
188,Jordan Hawkins,SG,21,NOP,33,9,22.2,3.4,8.8,0.39,2.1,5.6,0.371,1.3,3.2,0.423,0.509,1.4,1.7,0.855,0.5,2.3,2.8,1.4,0.3,0.1,0.7,1.5,10.4,hawkijo01
189,Jaxson Hayes,C,23,LAL,32,1,10.3,1.3,1.9,0.672,0,0.1,0,1.3,1.8,0.719,0.672,0.5,0.9,0.536,0.5,1.3,1.8,0.3,0.2,0.4,0.6,1.9,3,hayesja02
190,Killian Hayes,PG,22,DET,33,23,24.7,3,7.6,0.4,0.6,2,0.292,2.5,5.6,0.438,0.438,0.9,1.4,0.674,0.3,2.6,2.9,4.6,1,0.5,1.3,1.8,7.6,hayeski01
191,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,0.468,0.9,2.4,0.361,4.7,9.4,0.496,0.505,2.5,3.2,0.765,1,3.7,4.7,4.6,1.1,0.5,2,1.8,14.5,haywago01
192,Scoot Henderson,PG,19,POR,28,13,27.9,4.5,12.4,0.36,1.2,4.1,0.293,3.3,8.3,0.394,0.409,2,2.7,0.76,0.9,2.1,3,4.9,0.6,0.3,3.2,3.4,12.2,hendesc01
193,Taylor Hendricks,PF,20,UTA,12,0,14.8,1.8,4.7,0.375,0.8,2.8,0.303,0.9,1.9,0.478,0.464,0.5,0.7,0.75,0.9,1.4,2.3,0.4,0.7,0.6,0.8,0.9,4.8,hendrita01
194,Tyler Herro,SG,24,MIA,19,19,34.3,8.3,19.1,0.435,3.2,7.8,0.412,5.1,11.3,0.451,0.519,2.6,3,0.86,0.6,4.7,5.3,4.5,1.3,0.1,2.4,1.5,22.4,herroty01
195,Buddy Hield,SF,31,IND,37,17,25.6,4.6,10.6,0.431,2.8,7.4,0.375,1.8,3.2,0.558,0.561,0.6,0.7,0.84,0.7,2.5,3.2,2.5,0.8,0.6,1.4,2,12.5,hieldbu01
196,Haywood Highsmith,PF,27,MIA,23,16,21.5,2.3,5.5,0.421,1.2,3.3,0.364,1.1,2.1,0.51,0.532,0.6,0.8,0.778,0.9,2.1,3,1.4,1,0.6,0.8,2.1,6.4,highsha01
197,Nate Hinton,SG,24,HOU,5,0,5.2,0.8,1.8,0.444,0.8,1,0.8,0,0.8,0,0.667,0,0,0,0.4,0.6,1,0.2,0,0,0.2,1,2.4,hintona01
198,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,0.333,0.4,1.7,0.25,0.3,0.4,0.667,0.433,0.1,0.3,0.5,0,0,0,0.7,0.1,0.1,0.1,0.6,2,hodgedm01
199,Aaron Holiday,PG,27,HOU,34,1,18,2.5,5.7,0.436,1.3,3.1,0.411,1.2,2.6,0.466,0.549,0.6,0.7,0.917,0.3,1.7,2,1.7,0.5,0.1,0.8,1.6,6.9,holidaa01
200,Jrue Holiday,PG,33,BOS,35,35,34.1,4.9,10.9,0.451,1.9,4.7,0.396,3.1,6.2,0.493,0.537,1.1,1.4,0.8,1.5,4.8,6.4,4.6,0.9,0.8,2,1.7,12.8,holidjr01
201,Justin Holiday,SG,34,DEN,22,6,14.6,1.5,3,0.493,1,2.1,0.447,0.5,0.9,0.6,0.649,0,0,0,0.2,1.1,1.3,1.1,0.6,0,0.2,1.3,4,holidju01
202,Richaun Holmes,C,30,DAL,17,1,10.1,1.4,2.7,0.5,0,0,0,1.4,2.7,0.5,0.5,0.5,1.1,0.5,1.5,2.1,3.6,0.5,0.1,0.4,0.6,1.3,3.2,holmeri01
203,Chet Holmgren,C,21,OKC,37,37,29.8,6.8,12.1,0.559,1.7,4.2,0.401,5.1,7.8,0.645,0.63,2.8,3.5,0.797,1.5,5.8,7.3,2.7,0.6,2.5,1.7,2.7,18,holmgch01
204,Jalen Hood-Schifino,SG,20,LAL,9,0,8.3,0.8,3.4,0.226,0.1,1,0.111,0.7,2.4,0.273,0.242,0.6,1.1,0.5,0.2,0.7,0.9,0.6,0.2,0.1,0.6,1,2.2,hoodsja01
205,Al Horford,C,37,BOS,31,14,27.1,2.9,6,0.487,1.5,3.9,0.397,1.4,2.1,0.652,0.615,0.3,0.4,0.833,1.4,5.5,6.9,3,0.5,1.1,0.9,1.6,7.7,horfoal01
206,Talen Horton-Tucker,PG,23,UTA,30,11,22,4.1,10,0.411,1.2,3.7,0.333,2.9,6.3,0.457,0.473,1.6,2,0.787,0.4,2.1,2.5,4.2,1.1,0.4,1.7,2.1,11,hortota01
207,Danuel House Jr.,SF,30,PHI,22,0,12.4,1.1,2.7,0.417,0.5,1.5,0.344,0.6,1.3,0.5,0.508,0.6,0.9,0.737,0.4,1,1.3,0.8,0.3,0,0.6,0.8,3.4,houseda01
208,Caleb Houstan,SF,21,ORL,28,2,14.7,1.6,3.8,0.415,1.4,3.5,0.388,0.2,0.3,0.75,0.594,0.5,0.6,0.813,0.5,1.3,1.8,0.6,0.3,0,0.3,1.1,5,houstca01
209,Jett Howard,SF,20,ORL,9,0,4,0.6,1.8,0.313,0.3,1.3,0.25,0.2,0.4,0.5,0.406,0.1,0.2,0.5,0.1,0.3,0.4,0.3,0,0,0.2,0.1,1.6,howarje01
210,Kevin Huerter,SG,25,SAC,36,31,22.9,3.6,8.6,0.416,1.7,5.1,0.33,1.9,3.4,0.545,0.515,0.7,0.9,0.806,0.5,3,3.6,2.5,0.6,0.3,0.6,2,9.5,huertke01
211,Jay Huff,C,25,DEN,4,0,2.5,0.5,1,0.5,0,0.5,0,0.5,0.5,1,0.5,0,0,0,0,0,0,0.3,0,0,0.3,0.5,1,huffja01
212,De'Andre Hunter,SF,26,ATL,24,24,30.3,5.1,11,0.46,1.9,4.8,0.404,3.2,6.3,0.503,0.547,2.8,3.1,0.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3,14.9,huntede01
213,Bones Hyland,PG,23,LAC,16,2,14.6,2.6,6.7,0.393,1.3,3.4,0.364,1.4,3.3,0.423,0.486,0.6,0.8,0.833,0.1,0.8,0.9,1.8,0.5,0.1,1.3,1.4,7.1,hylanbo01
214,Joe Ingles,SF,36,ORL,24,0,18.2,1.6,3.9,0.404,1,2.5,0.407,0.6,1.5,0.4,0.532,0.7,0.8,0.895,0.5,2.3,2.8,3.4,0.8,0.1,0.8,1.5,4.9,inglejo01
215,Brandon Ingram,SF,26,NOP,35,35,33.1,8.3,16.5,0.5,1.3,3.8,0.353,6.9,12.7,0.544,0.541,4.2,5.1,0.82,0.6,4,4.6,5.4,0.8,0.5,2.5,2.2,22,ingrabr01
216,Kyrie Irving,SG,31,DAL,23,23,32.6,9.2,19.1,0.483,2.9,6.7,0.426,6.3,12.3,0.514,0.558,3.5,3.9,0.889,0.9,4,5,5.3,1.4,0.5,1.6,1.8,24.8,irvinky01
217,Jonathan Isaac,PF,26,ORL,21,0,13.6,2.3,5,0.453,0.6,2.2,0.277,1.7,2.8,0.593,0.514,1.2,1.5,0.781,1.1,3,4.1,0.3,0.9,1.2,0.6,1.3,6.4,isaacjo01
218,Jaden Ivey,SG,21,DET,34,18,25.8,4.6,10.1,0.451,1.2,3.8,0.308,3.4,6.3,0.537,0.509,3,4,0.752,1.3,2.3,3.6,3.3,0.8,0.6,2.2,2.8,13.3,iveyja01
219,Trayce Jackson-Davis,PF,23,GSW,27,3,14.4,2.9,4.2,0.69,0,0,0,2.9,4.2,0.69,0.69,1.1,1.7,0.63,1.8,2.6,4.4,1,0.3,0.8,0.8,1.7,6.9,jackstr02
220,Andre Jackson Jr.,SG,22,MIL,32,6,10.5,0.9,1.9,0.5,0.4,1,0.394,0.5,0.8,0.63,0.608,0.2,0.2,0.857,0.8,1,1.8,1,0.3,0.1,0.5,1.8,2.5,jacksan01
221,Gregory Jackson II,PF,19,MEM,5,0,4.2,0.6,2.4,0.25,0.4,1.2,0.333,0.2,1.2,0.167,0.333,0,0,0,0.2,0.4,0.6,0,0.2,0.2,0.2,0.4,1.6,jacksgg01
222,Isaiah Jackson,C,22,IND,29,1,13.9,2.8,4.1,0.681,0,0.1,0,2.8,4,0.692,0.681,1.4,2.1,0.7,1.5,2.7,4.2,0.9,0.6,1.3,0.7,2.8,7,jacksis01
223,Jaren Jackson Jr.,C,24,MEM,36,36,31.6,7.3,15.7,0.461,1.8,5.1,0.352,5.5,10.7,0.513,0.518,5,6,0.837,1.3,4.4,5.8,1.7,0.8,1.8,2,3.6,21.3,jacksja02
224,Reggie Jackson,PG,33,DEN,39,14,23.3,4.7,10.2,0.465,1.4,3.8,0.378,3.3,6.4,0.516,0.535,0.9,1.3,0.74,0.4,1.7,2.1,4.4,0.6,0.2,1.4,2,11.9,jacksre01
225,LeBron James,PF,39,LAL,36,36,34.3,9.2,17.6,0.521,2.1,5.5,0.389,7.1,12.1,0.581,0.582,4.2,5.7,0.732,0.9,6.3,7.2,7.6,1.4,0.6,3.3,1.1,24.7,jamesle01
226,Jaime Jaquez Jr.,SF,22,MIA,37,13,30.5,5.3,10.4,0.51,1.1,3.1,0.36,4.2,7.4,0.574,0.563,2.1,2.5,0.83,1.2,2.6,3.8,2.7,1.1,0.3,1.7,2.5,13.9,jaqueja01
227,DaQuan Jeffries,SG,26,NYK,10,0,3,0.5,1.2,0.417,0.1,0.5,0.2,0.4,0.7,0.571,0.458,0,0.2,0,0,0.5,0.5,0.2,0,0,0.1,0.2,1.1,jeffrda01
228,Ty Jerome,SG,26,CLE,2,0,7.5,1,2,0.5,0,0.5,0,1,1.5,0.667,0.5,0,0,0,0.5,0,0.5,1.5,0,0,0.5,1,2,jeromty01
229,Isaiah Joe,SG,24,OKC,37,0,19.4,3.1,6.8,0.456,2.2,5.1,0.426,0.9,1.6,0.55,0.618,0.8,0.9,0.824,0.2,2,2.2,1.1,0.6,0.3,0.6,1.1,9.1,joeis01
230,Cameron Johnson,PF,27,BRK,30,30,29,5.3,11.5,0.46,2.6,6.3,0.411,2.7,5.2,0.519,0.572,1.3,1.8,0.717,1.2,3.6,4.8,2.4,0.8,0.2,1,2,14.5,johnsca02
231,Jalen Johnson,SF,22,ATL,22,19,31.3,6.1,10.4,0.585,1.2,3,0.4,4.9,7.5,0.659,0.642,2,2.5,0.818,1.4,7.2,8.5,3,1.1,0.9,1.9,2.4,15.4,johnsja05
232,James Johnson,PF,36,IND,4,0,6,0.5,1.3,0.4,0,0.3,0,0.5,1,0.5,0.4,0,0,0,0.3,0.8,1,1.3,1,0,0.5,1,1,johnsja01
233,Keldon Johnson,SF,24,SAS,34,26,32.2,6.3,13.9,0.455,1.9,5.5,0.346,4.4,8.4,0.526,0.523,3,3.8,0.777,1.4,4.8,6.1,3.8,0.9,0.2,1.6,2.5,17.5,johnske04
234,Keon Johnson,SG,21,BRK,1,0,21,3,8,0.375,2,4,0.5,1,4,0.25,0.5,4,4,1,0,1,1,1,1,1,1,1,12,johnske07
235,Keyontae Johnson,SF,23,OKC,2,0,11.5,1,3,0.333,0,0.5,0,1,2.5,0.4,0.333,0,0,0,0.5,1,1.5,1,0,0,1,0.5,2,johnske08
236,Nikola Jokić,C,28,DEN,38,38,33.3,9.8,17.2,0.574,1.1,3,0.348,8.8,14.1,0.622,0.604,4.8,5.8,0.819,2.8,9,11.8,9.2,1.2,0.9,2.8,2.6,25.5,jokicni01
237,Colby Jones,SG,21,SAC,14,0,7.3,1.1,2.7,0.421,0.1,0.9,0.083,1.1,1.9,0.577,0.434,0.1,0.2,0.667,0.6,0.7,1.3,0.4,0.2,0.1,0.3,0.9,2.5,jonesco02
238,Damian Jones,C,28,CLE,15,0,5.4,0.7,1.1,0.588,0.1,0.2,0.333,0.6,0.9,0.643,0.618,0.1,0.2,0.667,0.3,0.8,1.1,0.3,0.1,0.2,0.3,0.6,1.5,jonesda03
239,Derrick Jones Jr.,SF,26,DAL,38,37,26,3.8,7.9,0.477,1.4,4.1,0.34,2.4,3.8,0.625,0.565,1.3,1.8,0.729,1.3,2.5,3.8,1,0.9,0.9,0.9,1.8,10.3,jonesde02
240,Herbert Jones,SF,25,NOP,35,35,29.3,3.7,7.9,0.475,1.3,3.4,0.367,2.5,4.5,0.558,0.554,2,2.3,0.873,1.2,2.6,3.8,2.5,1.3,1,1.3,2.9,10.7,joneshe01
241,Tre Jones,PG,24,SAS,32,3,24.3,3.5,7.3,0.483,0.5,2.1,0.239,3,5.2,0.582,0.517,1.2,1.4,0.864,0.7,2.2,2.9,4.9,0.8,0.2,1.5,1.3,8.7,jonestr01
242,Tyus Jones,PG,27,WAS,37,37,27.9,5.3,10,0.526,1.6,3.7,0.431,3.7,6.3,0.581,0.605,0.5,0.7,0.731,0.3,2.5,2.8,5.5,1.2,0.3,0.9,0.7,12.6,jonesty01
